start_date,end_date,value,price
2025-03-31T04:00:00+02:00,2025-03-31T05:00:00+02:00,23508.6,28.83
2025-03-31T05:00:00+02:00,2025-03-31T06:00:00+02:00,24186.2,39.93
2025-03-31T06:00:00+02:00,2025-03-31T07:00:00+02:00,28142,85.37
2025-03-31T07:00:00+02:00,2025-03-31T08:00:00+02:00,26947.6,147.78
2025-03-31T08:00:00+02:00,2025-03-31T09:00:00+02:00,28449,174.47
2025-03-31T09:00:00+02:00,2025-03-31T10:00:00+02:00,31633.6,94.7
2025-03-31T10:00:00+02:00,2025-03-31T11:00:00+02:00,30926.6,56.04
2025-03-31T11:00:00+02:00,2025-03-31T12:00:00+02:00,35261.2,26.7
2025-03-31T12:00:00+02:00,2025-03-31T13:00:00+02:00,38875.2,13.62
2025-03-31T13:00:00+02:00,2025-03-31T14:00:00+02:00,42645.6,5.06
2025-03-31T14:00:00+02:00,2025-03-31T15:00:00+02:00,40781.2,-0.01
2025-03-31T15:00:00+02:00,2025-03-31T16:00:00+02:00,39744.8,-0.01
2025-03-31T16:00:00+02:00,2025-03-31T17:00:00+02:00,37471.4,0
2025-03-31T17:00:00+02:00,2025-03-31T18:00:00+02:00,35567.4,9.4
2025-03-31T18:00:00+02:00,2025-03-31T19:00:00+02:00,31933,51.48
2025-03-31T19:00:00+02:00,2025-03-31T20:00:00+02:00,29457.4,73.79
2025-03-31T20:00:00+02:00,2025-03-31T21:00:00+02:00,34001,146.79
2025-03-31T21:00:00+02:00,2025-03-31T22:00:00+02:00,34459.6,98.46
2025-03-31T22:00:00+02:00,2025-03-31T23:00:00+02:00,33608.8,96.87
2025-03-31T23:00:00+02:00,2025-04-01T00:00:00+02:00,32731.4,95.01
2025-04-01T00:00:00+02:00,2025-04-01T01:00:00+02:00,27115.8,90
2025-04-01T01:00:00+02:00,2025-04-01T02:00:00+02:00,25156,75.78
2025-04-01T02:00:00+02:00,2025-04-01T03:00:00+02:00,24312.8,70.03
2025-04-01T03:00:00+02:00,2025-04-01T04:00:00+02:00,23053,60.48
2025-04-01T04:00:00+02:00,2025-04-01T05:00:00+02:00,22780.8,61.59
2025-04-01T05:00:00+02:00,2025-04-01T06:00:00+02:00,24588.6,68.2
2025-04-01T06:00:00+02:00,2025-04-01T07:00:00+02:00,27701,84.2
2025-04-01T07:00:00+02:00,2025-04-01T08:00:00+02:00,31897.6,155.5
2025-04-01T08:00:00+02:00,2025-04-01T09:00:00+02:00,34632.6,159.37
2025-04-01T09:00:00+02:00,2025-04-01T10:00:00+02:00,37705.8,87.97
2025-04-01T10:00:00+02:00,2025-04-01T11:00:00+02:00,45291.6,38.1
2025-04-01T11:00:00+02:00,2025-04-01T12:00:00+02:00,50067,0
2025-04-01T12:00:00+02:00,2025-04-01T13:00:00+02:00,54107.4,0
2025-04-01T13:00:00+02:00,2025-04-01T14:00:00+02:00,54414.8,-0.01
2025-04-01T14:00:00+02:00,2025-04-01T15:00:00+02:00,54624.4,-0.03
2025-04-01T15:00:00+02:00,2025-04-01T16:00:00+02:00,54359.6,-0.07
2025-04-01T16:00:00+02:00,2025-04-01T17:00:00+02:00,51675,-0.01
2025-04-01T17:00:00+02:00,2025-04-01T18:00:00+02:00,46464.4,-0.01
2025-04-01T18:00:00+02:00,2025-04-01T19:00:00+02:00,41630.2,17.9
2025-04-01T19:00:00+02:00,2025-04-01T20:00:00+02:00,34889,53.71
2025-04-01T20:00:00+02:00,2025-04-01T21:00:00+02:00,35353.8,94.7
2025-04-01T21:00:00+02:00,2025-04-01T22:00:00+02:00,34101.8,69.8
2025-04-01T22:00:00+02:00,2025-04-01T23:00:00+02:00,33347.6,75.73
2025-04-01T23:00:00+02:00,2025-04-02T00:00:00+02:00,32464.2,58.44
2025-04-02T00:00:00+02:00,2025-04-02T01:00:00+02:00,33385.6,38.11
2025-04-02T01:00:00+02:00,2025-04-02T02:00:00+02:00,32323.4,26.34
2025-04-02T02:00:00+02:00,2025-04-02T03:00:00+02:00,31422,26.1
2025-04-02T03:00:00+02:00,2025-04-02T04:00:00+02:00,31438.6,20
2025-04-02T04:00:00+02:00,2025-04-02T05:00:00+02:00,30931.8,20
2025-04-02T05:00:00+02:00,2025-04-02T06:00:00+02:00,30682.4,26.34
2025-04-02T06:00:00+02:00,2025-04-02T07:00:00+02:00,30483,39.87
2025-04-02T07:00:00+02:00,2025-04-02T08:00:00+02:00,33882.2,90.08
2025-04-02T08:00:00+02:00,2025-04-02T09:00:00+02:00,35155.6,104.9
2025-04-02T09:00:00+02:00,2025-04-02T10:00:00+02:00,38107.6,54.33
2025-04-02T10:00:00+02:00,2025-04-02T11:00:00+02:00,43605.8,21.15
2025-04-02T11:00:00+02:00,2025-04-02T12:00:00+02:00,47358,0.89
2025-04-02T12:00:00+02:00,2025-04-02T13:00:00+02:00,49828,0
2025-04-02T13:00:00+02:00,2025-04-02T14:00:00+02:00,48607.2,0
2025-04-02T14:00:00+02:00,2025-04-02T15:00:00+02:00,47349.6,-0.01
2025-04-02T15:00:00+02:00,2025-04-02T16:00:00+02:00,45064.2,-0.02
2025-04-02T16:00:00+02:00,2025-04-02T17:00:00+02:00,40702.8,-0.01
2025-04-02T17:00:00+02:00,2025-04-02T18:00:00+02:00,41933.4,0.04
2025-04-02T18:00:00+02:00,2025-04-02T19:00:00+02:00,33912.4,7.96
2025-04-02T19:00:00+02:00,2025-04-02T20:00:00+02:00,28348,36.08
2025-04-02T20:00:00+02:00,2025-04-02T21:00:00+02:00,30468,53.11
2025-04-02T21:00:00+02:00,2025-04-02T22:00:00+02:00,32365,49.23
2025-04-02T22:00:00+02:00,2025-04-02T23:00:00+02:00,29121.6,32.95
2025-04-02T23:00:00+02:00,2025-04-03T00:00:00+02:00,28460.4,34.92
2025-04-03T00:00:00+02:00,2025-04-03T01:00:00+02:00,27953.6,39.99
2025-04-03T01:00:00+02:00,2025-04-03T02:00:00+02:00,28151.6,19.07
2025-04-03T02:00:00+02:00,2025-04-03T03:00:00+02:00,26797,16.32
2025-04-03T03:00:00+02:00,2025-04-03T04:00:00+02:00,26966.6,12.27
2025-04-03T04:00:00+02:00,2025-04-03T05:00:00+02:00,25947.2,9.07
2025-04-03T05:00:00+02:00,2025-04-03T06:00:00+02:00,27456.4,14.25
2025-04-03T06:00:00+02:00,2025-04-03T07:00:00+02:00,29542,59.77
2025-04-03T07:00:00+02:00,2025-04-03T08:00:00+02:00,28595,107.56
2025-04-03T08:00:00+02:00,2025-04-03T09:00:00+02:00,31600.6,133.3
2025-04-03T09:00:00+02:00,2025-04-03T10:00:00+02:00,35092.4,79.11
2025-04-03T10:00:00+02:00,2025-04-03T11:00:00+02:00,37419.2,28.96
2025-04-03T11:00:00+02:00,2025-04-03T12:00:00+02:00,42270.2,0.04
2025-04-03T12:00:00+02:00,2025-04-03T13:00:00+02:00,44885.6,-0.01
2025-04-03T13:00:00+02:00,2025-04-03T14:00:00+02:00,45178.4,-0.01
2025-04-03T14:00:00+02:00,2025-04-03T15:00:00+02:00,43548.4,-0.01
2025-04-03T15:00:00+02:00,2025-04-03T16:00:00+02:00,40992,-0.01
2025-04-03T16:00:00+02:00,2025-04-03T17:00:00+02:00,35493,1.87
2025-04-03T17:00:00+02:00,2025-04-03T18:00:00+02:00,29715.2,36.5
2025-04-03T18:00:00+02:00,2025-04-03T19:00:00+02:00,26032.8,88.81
2025-04-03T19:00:00+02:00,2025-04-03T20:00:00+02:00,22976,134.65
2025-04-03T20:00:00+02:00,2025-04-03T21:00:00+02:00,22510.8,128.86
2025-04-03T21:00:00+02:00,2025-04-03T22:00:00+02:00,20727,90.49
2025-04-03T22:00:00+02:00,2025-04-03T23:00:00+02:00,21101.6,88.71
2025-04-03T23:00:00+02:00,2025-04-04T00:00:00+02:00,21094.4,79.97
2025-04-04T00:00:00+02:00,2025-04-04T01:00:00+02:00,20993.2,64.08
2025-04-04T01:00:00+02:00,2025-04-04T02:00:00+02:00,24091,51.65
2025-04-04T02:00:00+02:00,2025-04-04T03:00:00+02:00,23668.6,41.53
2025-04-04T03:00:00+02:00,2025-04-04T04:00:00+02:00,21834.4,46.78
2025-04-04T04:00:00+02:00,2025-04-04T05:00:00+02:00,20904,35.74
2025-04-04T05:00:00+02:00,2025-04-04T06:00:00+02:00,21103.4,23.46
2025-04-04T06:00:00+02:00,2025-04-04T07:00:00+02:00,23449.2,42.8
2025-04-04T07:00:00+02:00,2025-04-04T08:00:00+02:00,25879.6,81.91
2025-04-04T08:00:00+02:00,2025-04-04T09:00:00+02:00,29448.2,100.14
2025-04-04T09:00:00+02:00,2025-04-04T10:00:00+02:00,31648.8,80.3
2025-04-04T10:00:00+02:00,2025-04-04T11:00:00+02:00,34194.2,39.88
2025-04-04T11:00:00+02:00,2025-04-04T12:00:00+02:00,44134.2,7.82
2025-04-04T12:00:00+02:00,2025-04-04T13:00:00+02:00,47553.4,0
2025-04-04T13:00:00+02:00,2025-04-04T14:00:00+02:00,46595.4,-0.01
2025-04-04T14:00:00+02:00,2025-04-04T15:00:00+02:00,45005.2,-0.02
2025-04-04T15:00:00+02:00,2025-04-04T16:00:00+02:00,43121,-0.01
2025-04-04T16:00:00+02:00,2025-04-04T17:00:00+02:00,37599.4,0
2025-04-04T17:00:00+02:00,2025-04-04T18:00:00+02:00,34645.4,19.5
2025-04-04T18:00:00+02:00,2025-04-04T19:00:00+02:00,29514,32.83
2025-04-04T19:00:00+02:00,2025-04-04T20:00:00+02:00,29284.4,54.23
2025-04-04T20:00:00+02:00,2025-04-04T21:00:00+02:00,27257.8,52.33
2025-04-04T21:00:00+02:00,2025-04-04T22:00:00+02:00,26734.2,50.02
2025-04-04T22:00:00+02:00,2025-04-04T23:00:00+02:00,27562.2,51.4
2025-04-04T23:00:00+02:00,2025-04-05T00:00:00+02:00,28199.6,56.82
2025-04-05T00:00:00+02:00,2025-04-05T01:00:00+02:00,23229.6,48.64
2025-04-05T01:00:00+02:00,2025-04-05T02:00:00+02:00,24090.4,54.03
2025-04-05T02:00:00+02:00,2025-04-05T03:00:00+02:00,23774.4,37.3
2025-04-05T03:00:00+02:00,2025-04-05T04:00:00+02:00,23978.6,20.67
2025-04-05T04:00:00+02:00,2025-04-05T05:00:00+02:00,22881,13.2
2025-04-05T05:00:00+02:00,2025-04-05T06:00:00+02:00,22524,16.4
2025-04-05T06:00:00+02:00,2025-04-05T07:00:00+02:00,22260,25.96
2025-04-05T07:00:00+02:00,2025-04-05T08:00:00+02:00,23500.2,23.43
2025-04-05T08:00:00+02:00,2025-04-05T09:00:00+02:00,24953.2,29.1
2025-04-05T09:00:00+02:00,2025-04-05T10:00:00+02:00,29282.4,42.5
2025-04-05T10:00:00+02:00,2025-04-05T11:00:00+02:00,40736,0.66
2025-04-05T11:00:00+02:00,2025-04-05T12:00:00+02:00,44799.8,-0.13
2025-04-05T12:00:00+02:00,2025-04-05T13:00:00+02:00,46809.8,-0.3
2025-04-05T13:00:00+02:00,2025-04-05T14:00:00+02:00,45522.2,-38.53
2025-04-05T14:00:00+02:00,2025-04-05T15:00:00+02:00,43388.2,-44.02
2025-04-05T15:00:00+02:00,2025-04-05T16:00:00+02:00,39225.6,-29.89
2025-04-05T16:00:00+02:00,2025-04-05T17:00:00+02:00,34592.4,-4.17
2025-04-05T17:00:00+02:00,2025-04-05T18:00:00+02:00,32060.2,0.1
2025-04-05T18:00:00+02:00,2025-04-05T19:00:00+02:00,24031.4,35.2
2025-04-05T19:00:00+02:00,2025-04-05T20:00:00+02:00,22186.8,46.49
2025-04-05T20:00:00+02:00,2025-04-05T21:00:00+02:00,24845.8,95.61
2025-04-05T21:00:00+02:00,2025-04-05T22:00:00+02:00,25850,85.23
2025-04-05T22:00:00+02:00,2025-04-05T23:00:00+02:00,21299.8,78.99
2025-04-05T23:00:00+02:00,2025-04-06T00:00:00+02:00,21997.4,68.75
2025-04-06T00:00:00+02:00,2025-04-06T01:00:00+02:00,19534.8,70.45
2025-04-06T01:00:00+02:00,2025-04-06T02:00:00+02:00,21293.6,46.21
2025-04-06T02:00:00+02:00,2025-04-06T03:00:00+02:00,22777.6,35.01
2025-04-06T03:00:00+02:00,2025-04-06T04:00:00+02:00,23584,27.01
2025-04-06T04:00:00+02:00,2025-04-06T05:00:00+02:00,24544,25.5
2025-04-06T05:00:00+02:00,2025-04-06T06:00:00+02:00,23808,25.57
2025-04-06T06:00:00+02:00,2025-04-06T07:00:00+02:00,22863.2,26.51
2025-04-06T07:00:00+02:00,2025-04-06T08:00:00+02:00,23360.4,28.87
2025-04-06T08:00:00+02:00,2025-04-06T09:00:00+02:00,25128.6,26.25
2025-04-06T09:00:00+02:00,2025-04-06T10:00:00+02:00,33821.2,0.1
2025-04-06T10:00:00+02:00,2025-04-06T11:00:00+02:00,37431.8,-2
2025-04-06T11:00:00+02:00,2025-04-06T12:00:00+02:00,45217.6,-27.49
2025-04-06T12:00:00+02:00,2025-04-06T13:00:00+02:00,47789.4,-59.82
2025-04-06T13:00:00+02:00,2025-04-06T14:00:00+02:00,44362.4,-106.48
2025-04-06T14:00:00+02:00,2025-04-06T15:00:00+02:00,43477.2,-115.46
2025-04-06T15:00:00+02:00,2025-04-06T16:00:00+02:00,40667.2,-70.55
2025-04-06T16:00:00+02:00,2025-04-06T17:00:00+02:00,40079,-19.15
2025-04-06T17:00:00+02:00,2025-04-06T18:00:00+02:00,36518,-0.01
2025-04-06T18:00:00+02:00,2025-04-06T19:00:00+02:00,28321.8,17.62
2025-04-06T19:00:00+02:00,2025-04-06T20:00:00+02:00,23664.2,50.94
2025-04-06T20:00:00+02:00,2025-04-06T21:00:00+02:00,24194.2,75
2025-04-06T21:00:00+02:00,2025-04-06T22:00:00+02:00,27448,80
2025-04-06T22:00:00+02:00,2025-04-06T23:00:00+02:00,24841.8,70.01
2025-04-06T23:00:00+02:00,2025-04-07T00:00:00+02:00,22494.8,66.38
2025-04-07T00:00:00+02:00,2025-04-07T01:00:00+02:00,21189.8,48.37
2025-04-07T01:00:00+02:00,2025-04-07T02:00:00+02:00,19871.4,41.9
2025-04-07T02:00:00+02:00,2025-04-07T03:00:00+02:00,18393.6,43.32
2025-04-07T03:00:00+02:00,2025-04-07T04:00:00+02:00,18224.6,39.54
2025-04-07T04:00:00+02:00,2025-04-07T05:00:00+02:00,19211.6,39.74
2025-04-07T05:00:00+02:00,2025-04-07T06:00:00+02:00,20309.4,46.22
2025-04-07T06:00:00+02:00,2025-04-07T07:00:00+02:00,20114.6,79.02
2025-04-07T07:00:00+02:00,2025-04-07T08:00:00+02:00,24531.4,159.86
2025-04-07T08:00:00+02:00,2025-04-07T09:00:00+02:00,27845.4,143.04
2025-04-07T09:00:00+02:00,2025-04-07T10:00:00+02:00,28459.8,85.7
2025-04-07T10:00:00+02:00,2025-04-07T11:00:00+02:00,32254.4,63.12
2025-04-07T11:00:00+02:00,2025-04-07T12:00:00+02:00,35510.8,35.14
2025-04-07T12:00:00+02:00,2025-04-07T13:00:00+02:00,40704,11.8
2025-04-07T13:00:00+02:00,2025-04-07T14:00:00+02:00,44497.2,3.34
2025-04-07T14:00:00+02:00,2025-04-07T15:00:00+02:00,43372.4,0
2025-04-07T15:00:00+02:00,2025-04-07T16:00:00+02:00,40488.6,0
2025-04-07T16:00:00+02:00,2025-04-07T17:00:00+02:00,36730.4,16.62
2025-04-07T17:00:00+02:00,2025-04-07T18:00:00+02:00,31461.8,40.35
2025-04-07T18:00:00+02:00,2025-04-07T19:00:00+02:00,29794.6,48.04
2025-04-07T19:00:00+02:00,2025-04-07T20:00:00+02:00,24416,74.16
2025-04-07T20:00:00+02:00,2025-04-07T21:00:00+02:00,27714.2,156
2025-04-07T21:00:00+02:00,2025-04-07T22:00:00+02:00,29867.2,136.34
2025-04-07T22:00:00+02:00,2025-04-07T23:00:00+02:00,27866.2,118.34
2025-04-07T23:00:00+02:00,2025-04-08T00:00:00+02:00,26272.2,99.84
2025-04-08T00:00:00+02:00,2025-04-08T01:00:00+02:00,20112.6,83
2025-04-08T01:00:00+02:00,2025-04-08T02:00:00+02:00,19174.4,71.8
2025-04-08T02:00:00+02:00,2025-04-08T03:00:00+02:00,17122.6,69.07
2025-04-08T03:00:00+02:00,2025-04-08T04:00:00+02:00,16285.8,57.65
2025-04-08T04:00:00+02:00,2025-04-08T05:00:00+02:00,16786,51.22
2025-04-08T05:00:00+02:00,2025-04-08T06:00:00+02:00,18796.6,53.16
2025-04-08T06:00:00+02:00,2025-04-08T07:00:00+02:00,22179,76.08
2025-04-08T07:00:00+02:00,2025-04-08T08:00:00+02:00,23155.2,131.82
2025-04-08T08:00:00+02:00,2025-04-08T09:00:00+02:00,25673.8,136.77
2025-04-08T09:00:00+02:00,2025-04-08T10:00:00+02:00,27072.8,91.02
2025-04-08T10:00:00+02:00,2025-04-08T11:00:00+02:00,28309.6,47.26
2025-04-08T11:00:00+02:00,2025-04-08T12:00:00+02:00,32193.2,8.17
2025-04-08T12:00:00+02:00,2025-04-08T13:00:00+02:00,38007.8,11.92
2025-04-08T13:00:00+02:00,2025-04-08T14:00:00+02:00,39219.8,0
2025-04-08T14:00:00+02:00,2025-04-08T15:00:00+02:00,37553,-0.01
2025-04-08T15:00:00+02:00,2025-04-08T16:00:00+02:00,37192.4,0
2025-04-08T16:00:00+02:00,2025-04-08T17:00:00+02:00,34053.4,8.14
2025-04-08T17:00:00+02:00,2025-04-08T18:00:00+02:00,27242.4,34.29
2025-04-08T18:00:00+02:00,2025-04-08T19:00:00+02:00,22383.4,56.26
2025-04-08T19:00:00+02:00,2025-04-08T20:00:00+02:00,23172,83.08
2025-04-08T20:00:00+02:00,2025-04-08T21:00:00+02:00,24558.2,117.6
2025-04-08T21:00:00+02:00,2025-04-08T22:00:00+02:00,28520.6,123.49
2025-04-08T22:00:00+02:00,2025-04-08T23:00:00+02:00,22660.2,85.95
2025-04-08T23:00:00+02:00,2025-04-09T00:00:00+02:00,19002,69.22
2025-04-09T00:00:00+02:00,2025-04-09T01:00:00+02:00,17549.8,50.13
2025-04-09T01:00:00+02:00,2025-04-09T02:00:00+02:00,18650,37
2025-04-09T02:00:00+02:00,2025-04-09T03:00:00+02:00,18517.2,33.68
2025-04-09T03:00:00+02:00,2025-04-09T04:00:00+02:00,19348.8,37.54
2025-04-09T04:00:00+02:00,2025-04-09T05:00:00+02:00,19604,28.46
2025-04-09T05:00:00+02:00,2025-04-09T06:00:00+02:00,20892.4,36.78
2025-04-09T06:00:00+02:00,2025-04-09T07:00:00+02:00,22364.6,41.24
2025-04-09T07:00:00+02:00,2025-04-09T08:00:00+02:00,23733.2,86.96
2025-04-09T08:00:00+02:00,2025-04-09T09:00:00+02:00,25773.4,98.21
2025-04-09T09:00:00+02:00,2025-04-09T10:00:00+02:00,25623.6,62.16
2025-04-09T10:00:00+02:00,2025-04-09T11:00:00+02:00,30321.2,15
2025-04-09T11:00:00+02:00,2025-04-09T12:00:00+02:00,34222.8,-0.01
2025-04-09T12:00:00+02:00,2025-04-09T13:00:00+02:00,37571.2,-0.01
2025-04-09T13:00:00+02:00,2025-04-09T14:00:00+02:00,41131.6,-0.02
2025-04-09T14:00:00+02:00,2025-04-09T15:00:00+02:00,40923.4,-0.04
2025-04-09T15:00:00+02:00,2025-04-09T16:00:00+02:00,41072.8,-0.02
2025-04-09T16:00:00+02:00,2025-04-09T17:00:00+02:00,37487.2,-0.02
2025-04-09T17:00:00+02:00,2025-04-09T18:00:00+02:00,37194.4,0
2025-04-09T18:00:00+02:00,2025-04-09T19:00:00+02:00,28711.6,35.94
2025-04-09T19:00:00+02:00,2025-04-09T20:00:00+02:00,23547.2,46.57
2025-04-09T20:00:00+02:00,2025-04-09T21:00:00+02:00,27287.2,70
2025-04-09T21:00:00+02:00,2025-04-09T22:00:00+02:00,27830.2,61.96
2025-04-09T22:00:00+02:00,2025-04-09T23:00:00+02:00,23576.2,53.96
2025-04-09T23:00:00+02:00,2025-04-10T00:00:00+02:00,21421.4,36.64
2025-04-10T00:00:00+02:00,2025-04-10T01:00:00+02:00,23270,33.68
2025-04-10T01:00:00+02:00,2025-04-10T02:00:00+02:00,23315.2,28.46
2025-04-10T02:00:00+02:00,2025-04-10T03:00:00+02:00,23217.6,25.83
2025-04-10T03:00:00+02:00,2025-04-10T04:00:00+02:00,23317.2,21.3
2025-04-10T04:00:00+02:00,2025-04-10T05:00:00+02:00,23578.8,18.36
2025-04-10T05:00:00+02:00,2025-04-10T06:00:00+02:00,23584.2,29.34
2025-04-10T06:00:00+02:00,2025-04-10T07:00:00+02:00,23856.8,41.42
2025-04-10T07:00:00+02:00,2025-04-10T08:00:00+02:00,26054.2,45.56
2025-04-10T08:00:00+02:00,2025-04-10T09:00:00+02:00,27654.2,72.07
2025-04-10T09:00:00+02:00,2025-04-10T10:00:00+02:00,28315.2,64.44
2025-04-10T10:00:00+02:00,2025-04-10T11:00:00+02:00,35565.8,28.04
2025-04-10T11:00:00+02:00,2025-04-10T12:00:00+02:00,41567.8,15.33
2025-04-10T12:00:00+02:00,2025-04-10T13:00:00+02:00,41210.8,0
2025-04-10T13:00:00+02:00,2025-04-10T14:00:00+02:00,42776.4,0
2025-04-10T14:00:00+02:00,2025-04-10T15:00:00+02:00,41682,-0.01
2025-04-10T15:00:00+02:00,2025-04-10T16:00:00+02:00,41742.2,-0.01
2025-04-10T16:00:00+02:00,2025-04-10T17:00:00+02:00,40220.8,0
2025-04-10T17:00:00+02:00,2025-04-10T18:00:00+02:00,35779.6,10.28
2025-04-10T18:00:00+02:00,2025-04-10T19:00:00+02:00,28791.2,37.46
2025-04-10T19:00:00+02:00,2025-04-10T20:00:00+02:00,25477.2,51.96
2025-04-10T20:00:00+02:00,2025-04-10T21:00:00+02:00,24725,52.01
2025-04-10T21:00:00+02:00,2025-04-10T22:00:00+02:00,25884.2,50.82
2025-04-10T22:00:00+02:00,2025-04-10T23:00:00+02:00,21588,44.83
2025-04-10T23:00:00+02:00,2025-04-11T00:00:00+02:00,21116.2,40.6
2025-04-12T00:00:00+02:00,2025-04-12T01:00:00+02:00,31633.8,35.01
2025-04-12T01:00:00+02:00,2025-04-12T02:00:00+02:00,34529.8,29.24
2025-04-12T02:00:00+02:00,2025-04-12T03:00:00+02:00,33105.2,31.22
2025-04-12T03:00:00+02:00,2025-04-12T04:00:00+02:00,31720.2,29.24
2025-04-12T04:00:00+02:00,2025-04-12T05:00:00+02:00,32213.8,29.09
2025-04-12T05:00:00+02:00,2025-04-12T06:00:00+02:00,31385.6,30.38
2025-04-12T06:00:00+02:00,2025-04-12T07:00:00+02:00,31681.2,32.68
2025-04-12T07:00:00+02:00,2025-04-12T08:00:00+02:00,31909.2,29.24
2025-04-12T08:00:00+02:00,2025-04-12T09:00:00+02:00,32021.4,30.95
2025-04-12T09:00:00+02:00,2025-04-12T10:00:00+02:00,32124.8,33
2025-04-12T10:00:00+02:00,2025-04-12T11:00:00+02:00,34026.8,20.19
2025-04-12T11:00:00+02:00,2025-04-12T12:00:00+02:00,42645.8,0
2025-04-12T12:00:00+02:00,2025-04-12T13:00:00+02:00,45995.4,0
2025-04-12T13:00:00+02:00,2025-04-12T14:00:00+02:00,44886,-0.01
2025-04-12T14:00:00+02:00,2025-04-12T15:00:00+02:00,42511.4,-6.26
2025-04-12T15:00:00+02:00,2025-04-12T16:00:00+02:00,40592.2,-0.06
2025-04-12T16:00:00+02:00,2025-04-12T17:00:00+02:00,35084,0
2025-04-12T17:00:00+02:00,2025-04-12T18:00:00+02:00,33713.6,18.08
2025-04-12T18:00:00+02:00,2025-04-12T19:00:00+02:00,30395.8,22.57
2025-04-12T19:00:00+02:00,2025-04-12T20:00:00+02:00,33090.6,33.84
2025-04-12T20:00:00+02:00,2025-04-12T21:00:00+02:00,38269.4,50.02
2025-04-12T21:00:00+02:00,2025-04-12T22:00:00+02:00,38660.4,53.52
2025-04-12T22:00:00+02:00,2025-04-12T23:00:00+02:00,39439.2,49.43
2025-04-12T23:00:00+02:00,2025-04-13T00:00:00+02:00,36734,45.59
2025-04-13T00:00:00+02:00,2025-04-13T01:00:00+02:00,24509.2,34.99
2025-04-13T01:00:00+02:00,2025-04-13T02:00:00+02:00,24044.6,35
2025-04-13T02:00:00+02:00,2025-04-13T03:00:00+02:00,24931,31.3
2025-04-13T03:00:00+02:00,2025-04-13T04:00:00+02:00,25607.2,20.08
2025-04-13T04:00:00+02:00,2025-04-13T05:00:00+02:00,25743,15.31
2025-04-13T05:00:00+02:00,2025-04-13T06:00:00+02:00,24152.4,14.99
2025-04-13T06:00:00+02:00,2025-04-13T07:00:00+02:00,23094.8,21.63
2025-04-13T07:00:00+02:00,2025-04-13T08:00:00+02:00,22935.6,27.75
2025-04-13T08:00:00+02:00,2025-04-13T09:00:00+02:00,21012.4,17.23
2025-04-13T09:00:00+02:00,2025-04-13T10:00:00+02:00,24349.8,8.43
2025-04-13T10:00:00+02:00,2025-04-13T11:00:00+02:00,27553.8,0
2025-04-13T11:00:00+02:00,2025-04-13T12:00:00+02:00,34918.6,-0.02
2025-04-13T12:00:00+02:00,2025-04-13T13:00:00+02:00,39083.8,-0.07
2025-04-13T13:00:00+02:00,2025-04-13T14:00:00+02:00,38749.4,-18.84
2025-04-13T14:00:00+02:00,2025-04-13T15:00:00+02:00,34564.2,-25.38
2025-04-13T15:00:00+02:00,2025-04-13T16:00:00+02:00,32419.4,-9.93
2025-04-13T16:00:00+02:00,2025-04-13T17:00:00+02:00,27329.4,-0.01
2025-04-13T17:00:00+02:00,2025-04-13T18:00:00+02:00,22745.2,12.93
2025-04-13T18:00:00+02:00,2025-04-13T19:00:00+02:00,18975.6,32.21
2025-04-13T19:00:00+02:00,2025-04-13T20:00:00+02:00,20501.8,31.62
2025-04-13T20:00:00+02:00,2025-04-13T21:00:00+02:00,22544.6,44.91
2025-04-13T21:00:00+02:00,2025-04-13T22:00:00+02:00,25681.6,60.55
2025-04-13T22:00:00+02:00,2025-04-13T23:00:00+02:00,22497.6,59.04
2025-04-13T23:00:00+02:00,2025-04-14T00:00:00+02:00,20205.4,38.5
2025-04-14T00:00:00+02:00,2025-04-14T01:00:00+02:00,23433.8,39.23
2025-04-14T01:00:00+02:00,2025-04-14T02:00:00+02:00,23721.6,38.16
2025-04-14T02:00:00+02:00,2025-04-14T03:00:00+02:00,24885.4,37.74
2025-04-14T03:00:00+02:00,2025-04-14T04:00:00+02:00,26720.4,35
2025-04-14T04:00:00+02:00,2025-04-14T05:00:00+02:00,27088.2,30.01
2025-04-14T05:00:00+02:00,2025-04-14T06:00:00+02:00,25703.6,35.01
2025-04-14T06:00:00+02:00,2025-04-14T07:00:00+02:00,25638.6,42.5
2025-04-14T07:00:00+02:00,2025-04-14T08:00:00+02:00,25631,68.19
2025-04-14T08:00:00+02:00,2025-04-14T09:00:00+02:00,26469.4,74.94
2025-04-14T09:00:00+02:00,2025-04-14T10:00:00+02:00,25453.2,37.74
2025-04-14T10:00:00+02:00,2025-04-14T11:00:00+02:00,29166.4,41.7
2025-04-14T11:00:00+02:00,2025-04-14T12:00:00+02:00,32201.6,26.77
2025-04-14T12:00:00+02:00,2025-04-14T13:00:00+02:00,34122,52.65
2025-04-14T13:00:00+02:00,2025-04-14T14:00:00+02:00,34824.4,23.51
2025-04-14T14:00:00+02:00,2025-04-14T15:00:00+02:00,34221.8,10.16
2025-04-14T15:00:00+02:00,2025-04-14T16:00:00+02:00,30770.8,20.24
2025-04-14T16:00:00+02:00,2025-04-14T17:00:00+02:00,27411.4,28.12
2025-04-14T17:00:00+02:00,2025-04-14T18:00:00+02:00,24996.2,38.46
2025-04-14T18:00:00+02:00,2025-04-14T19:00:00+02:00,24532.8,36.63
2025-04-14T19:00:00+02:00,2025-04-14T20:00:00+02:00,24587.2,47.02
